User Id,User Login,User Name,Follower ID,Follower Login
5,ezmobius,ezmobius,17,vanpelt
20,kevinclark,kevinclark,38,atmos
25,caged,caged,2,defunkt
30,fanvsfan,fanvsfan,52926,zpmorgan
35,kevwil,kevwil,200,ELLIOTTCABLE
45,mojodna,mojodna,108113,rharmes
